2022-07-13 19:10:17 INFO     Started
2022-07-13 19:10:19 INFO     build program: kernel 'mine_eight_sequential' was part of a lengthy cache retrieval (0.47 s)
2022-07-13 19:10:35 INFO        0: [ 8]            395707976 0000000053d18bbf3e8293e6a3bacda6e35ee7715e6353bf55a86cb9c3b4167b
2022-07-13 19:10:52 INFO        0: [ 8]           5524391969 0000000093e0dbb2e58e64502569a8e47c46da1e15608bcb78812ab6376b9634
2022-07-13 19:11:27 INFO        0: [ 8]          17329064093 00000000de7de6badd2d7b08f71c1de29067837b61dfd46cb2092569201fdec6
2022-07-13 19:11:27 INFO        1: [ 8]          17947267177 00000000bb58ddbd9f8a6c1c7e57f57b49e2a6dcb0c9cb1c7a5a0a4ffe985072
2022-07-13 19:11:27 INFO        2: [ 8]          16201912725 000000009b7e960911e53f8e48b9b311220dc76521ed68f1532a6298bc04b6ce
2022-07-13 19:11:44 INFO        0: [ 8]          25217367676 00000000fec67d87fa16a224b06b23e0a8d14f8e6cf012104fe2bc7aed688e6e
2022-07-13 19:12:01 INFO        0: [ 8]          28128919330 000000006a143ff7920c82c62f6f1f502b0b4b55e054a3479fa02a8040a5d13d
2022-07-13 19:12:18 INFO        0: [ 8]          31333355519 0000000023c581b9b51ed3ad54f4c6f13c90098d80c42ff2ab9e8e04b21c02fa
2022-07-13 19:12:35 INFO        0: [ 8]          36070700197 00000000b9253558c1bbc3043221f8cf57f3436f496408d500cf3bc78af48a8a
2022-07-13 19:13:10 INFO        0: [ 8]          48888555654 00000000dbf0c89a79a0319232bbb839ec72eeb9f3d88ec2e9863e066af9d2bd
2022-07-13 19:13:27 INFO        0: [ 8]          56120813456 00000000e6e665fa370a6ff00da584915ee83be0a00306eab440abc5611f83ad
2022-07-13 19:14:01 INFO        0: [ 8]          63494345854 00000000a54005f7a5ec85d842f01d6164cc2411f7df55d9a2adf94e6dafd52d
2022-07-13 19:14:36 INFO        0: [ 8]          73028017059 00000000cc7e13ac8ac8ac4e3cb4b1160fc91ffbc1da422004633ec03ae24a90
2022-07-13 19:14:36 INFO        1: [ 8]          76360173941 0000000073594071d543fc9e8d3ed2972c2a8a81d69f9c1aae504facdeabb619
2022-07-13 19:14:53 INFO        0: [ 8]          80797040346 00000000a4b798d3ef2b24685e8ee5894d6a30ba599d4d25f05b412c296b2d1f
2022-07-13 19:14:53 INFO        1: [ 8]          76815693805 00000000c5a30f70b3c6d050081e7a8c4b921c0b31a02f696a1c433e9a8237a6
2022-07-13 19:14:53 INFO        2: [ 8]          77201834367 00000000ffd81e7fff06b0524d67a044a4cf88a4a05979e643d03aeb9e2e31cc
2022-07-13 19:15:10 INFO        0: [ 8]          84261661722 0000000061f103f2f797dd80f561c00703613bcf234106cace24e57883be2507
2022-07-13 19:15:27 INFO        0: [ 8]          89298555007 00000000ff40cb6df72ef6e86bc00940e16e01c2d67e7905ef9ab9d1722ed392
2022-07-13 19:15:27 INFO        1: [ 8]          91520612819 00000000a3170a2867cf15fa860162f05a8e987206426fdf2fbca31409c2d78e
2022-07-13 19:16:02 INFO        0: [ 8]          98141064880 00000000142167d66b53517ce0d24d5ff6131dfda58f7e6da9eaf4ea338c8fbb
2022-07-13 19:16:02 INFO        1: [ 8]          99701215729 00000000aed4d271700d06fc567335e361886a12a080759af80c99a545c8b902
2022-07-13 19:16:20 INFO        0: [ 8]         106328169784 000000009c275cf594a2d2aa840ba9b7895168918d952a3e81652af611b5f113
2022-07-13 19:16:20 INFO        1: [ 8]         107101266990 0000000052fae67d17c95410507cc3fd5817d39eb6016829d53626dd7f2aefa4
2022-07-13 19:16:20 INFO        2: [ 8]         106028973665 000000007db9df01f554dcc3bb85fd6f84b464b581c46be3a64d14675a7c6bb8
2022-07-13 19:16:38 INFO        0: [ 8]         111037147953 0000000055f33b72cf08cb79180fcd744c0e1951b252cad1f981b21854ad5c0e
2022-07-13 19:16:38 INFO        1: [ 8]         109167233388 00000000d69d9521d832b907c9c624b39c99f58b67bf892844640e589beb3ddc
2022-07-13 19:16:56 INFO        0: [ 8]         114681730693 00000000bb1e7ee63db73b0f21a0362ebce50ffa4400f94d6407c02b58a2c6f6
2022-07-13 19:16:56 INFO        1: [ 8]         113131883243 00000000b814d0dd3d6c375222f543e86f1f64833a6d86e24efdd0b7a76664fe
2022-07-13 19:17:13 INFO        0: [ 8]         120331014734 00000000b3c8c601a731c886cdc9963d2f2d1665c8ac8f990ac1ae5db5d0f4b0
2022-07-13 19:17:49 INFO        0: [ 8]         132915284468 00000000260b6a5e88ad36c1a2af724044ab6dcdbe39fcf60758fbbae0f2e905
2022-07-13 19:17:49 INFO        1: [ 8]         129596489549 00000000d461b5cb7461addae4558733af55440b1b10b836f519dead3d395c98
2022-07-13 19:17:49 INFO        2: [ 9]         128421639420 0000000004d745e11f4dc9c0055cf4d879803d809d19ccad6bb91ceeee2d57c4
2022-07-13 19:18:07 INFO        0: [ 8]         135368730517 00000000150033493a8c35ab820c1c4112b6e8301ec610edf72e5d12acfd6189
2022-07-13 19:18:25 INFO        0: [ 9]         138845690882 000000000f2758117eae55f0ed8c5434c8a5afa924f281356e705ad0e49619ec
2022-07-13 19:18:43 INFO        0: [ 8]         146743965787 0000000031beda839f192dc010020e7a2ab354411a65d78ccacf66733801b5c5
2022-07-13 19:19:00 INFO        0: [ 8]         153035914860 0000000088479f5cf1523bc85257c9648d3abe619fca3d97e414ef3103ab0818
2022-07-13 19:19:18 INFO        0: [ 8]         157580377617 00000000c34e72e44d4a7063e34774745e84fc969fa16e60ac26d09f22f7fa99
2022-07-13 19:19:18 INFO        1: [ 8]         155169605429 00000000c088b83cf14758be96701a7cd331545f8fbed41640342d13e084daf6
2022-07-13 19:19:36 INFO        0: [ 8]         159456339203 0000000062f4916c7d6dec2240b99849643a84e6bf41207aeb33a75c704a9426
2022-07-13 19:19:54 INFO        0: [ 9]         164770311661 000000000b43196358a90aa14d3616ed9398957c36a4bab4b93ebf6e738c4a8e
2022-07-13 19:19:54 INFO        1: [ 9]         168574908147 000000000f59dd082d460297f3d3082b6faf61eccb5800413386e325276317a3
2022-07-13 19:20:30 INFO        0: [ 9]         178396837590 000000000f8044c0d9aab510945e19ea9c0e470e316036d3aa1ec72ac63dea6d
2022-07-13 19:21:05 INFO        0: [ 8]         186835019260 00000000979d69c33b8cc3daeac52a1040be0e4a54f2c479d79e689b9fa0855a
2022-07-13 19:21:05 INFO        1: [ 8]         185426977190 00000000171c4a038ff2dc97bbee000a659be3f50dc7735c4a018e2d2b7c8583
2022-07-13 19:21:23 INFO        0: [ 8]         189815796509 00000000bbd1c0fc869eaf234452f8773c8923fb02cfd18d3a54383bbd30dc1d
2022-07-13 19:21:23 INFO        1: [ 8]         190201841033 00000000c32b736e819d2f6ab140543b1e92fb5fd8054337db20ed0d79afd8ec
2022-07-13 19:21:41 INFO        0: [ 8]         194636168162 000000003de56b36e56cf7527cff3830dbc94bcc20e6a42157240f89b67cdbff
2022-07-13 19:21:59 INFO        0: [ 8]         201894683670 00000000ba3eb7c0c89424d5f0dfd5c03c3e8897d169ffd5598d5e0715e83fe3
2022-07-13 19:22:34 INFO        0: [ 8]         211380705622 00000000b7c1f9b3ab8fee4c1a7a8d5997c08547539e1b098e5dff37d29741a7
2022-07-13 19:22:52 INFO        0: [ 8]         218372154215 00000000d367617afdb77e7ec47581e87afe1a8d1902ad7e67e113ee5bae95a1
2022-07-13 19:23:46 INFO        0: [ 8]         232030340188 000000001269f4dd1bce9231c74b42e1a001c584fa1db1645f89f3eb5da2e8e9
2022-07-13 19:23:46 INFO        1: [ 8]         233281625955 0000000017e4da45010b4056ea2a09fe1fb60be73b1d69cafa3ceea857fcf3b6
2022-07-13 19:24:39 INFO        0: [ 8]         248378273130 000000004f9322764d2d008fad3e5433f3ce9fa6873e74279e7de87b5a4b793f
