2022-07-14 16:03:21 INFO     Started
2022-07-14 16:03:24 INFO     build program: kernel 'mine_eight_sequential' was part of a lengthy cache retrieval (1.54 s)
2022-07-14 16:03:38 INFO        0: [ 8]       50002345751782 00000000590333a97763e64df77a8fcc05c53ddd2a2ca54dc105728f2deb7631
2022-07-14 16:03:50 INFO        0: [ 8]       50004652062230 00000000e4df99d13a97d55f5d730a1c631ab969eeb1dfbca9a0626a92b0f7d9
2022-07-14 16:04:10 INFO        0: [ 8]       50008411519119 00000000790a98a4f0fa6e8a559118653d4f0ed8ae6b34cdca90f1f570f96ad1
2022-07-14 16:04:17 INFO        0: [ 8]       50009913317428 00000000eb7f70a1542dd9aa1816a5d5eeb9f9c6fb923fac9b884269882905f2
2022-07-14 16:04:28 INFO        0: [ 8]       50012196425079 00000000e55ba8db6bcf1a13c9b92d116f7d4b860cf70c0658a2e6b44023b8ff
2022-07-14 16:05:02 INFO        0: [ 8]       50018595599308 00000000bd388ca85f4ef8644b9ef2f61cc627e29ce28c978fdfb6ef6c7ce8db
2022-07-14 16:05:16 INFO        0: [ 8]       50021589299701 00000000b6a64c8f469def1619fc3c55109a11d0cae85f39f7f0e6349dcb4ceb
2022-07-14 16:05:23 INFO        0: [ 9]       50023020377343 0000000006fad46ec65e4359947435caff13f2080f61b93e743b59fa3f275aa2
2022-07-14 16:05:37 INFO        0: [ 8]       50025649334400 0000000093b8113777ebb1d09b5ebf083308c0e135348737f32667ff6af0094f
2022-07-14 16:05:44 INFO        0: [ 9]       50027053994140 0000000001f6faaf53696b1adb6844e8b777f40199fc0afe351da0c8aa63267c
2022-07-14 16:05:48 INFO        0: [ 8]       50027943154640 000000005e7504cd6fc6cea727d7ac50a242cd0883654bc71d68dbd47998de88
2022-07-14 16:05:48 INFO        1: [ 9]       50028049887929 0000000002ed2df5ab4df832faae5b25e93b9fa685eff8578972fc72c0bfd3e8
2022-07-14 16:06:07 INFO        0: [ 8]       50031677654380 00000000b2c5ed6cb420810af54315e1310c7d00803c81be5a0a09014ec063b9
2022-07-14 16:06:31 INFO        0: [ 8]       50036392028415 000000006ff94782b1c0e64454ea6f054b0d999a91b87e31f38cfdc515ebd6fb
2022-07-14 16:06:33 INFO        0: [ 8]       50036795154240 00000000758a4172c31db300681cd2995eb49ba0c0c46167a6a54daa047f60a0
2022-07-14 16:07:10 INFO        0: [ 8]       50043975891111 00000000bf793c0b01cd3b6716d9701296bd15157a34acd911d88e3c77c88a78
2022-07-14 16:08:57 INFO        0: [ 8]       50064809551918 00000000b82399d4ae23faad400d2d2917fd825a714977542fd656fcb428f936
2022-07-14 16:08:59 INFO        0: [ 8]       50065079594098 00000000f55f18ae0ddd051490a8ca0334013bd57ebe276c27a0fbbda31d336f
2022-07-14 16:09:32 INFO        0: [ 8]       50071553251664 000000003f04148718642c9a715450bd0311afb3e6a73ae281f364b7b48b5201
2022-07-14 16:09:51 INFO        0: [ 8]       50075199886231 0000000054b818aaca365840b993b7e2d4fbb37e543fbb178c073b1716b5fbbb
2022-07-14 16:10:00 INFO        0: [ 8]       50077045551298 0000000073f17aadb5bd0b009803a060fcb20059a871000e7301bc2993740dd0
2022-07-14 16:10:19 INFO        0: [ 8]       50080779489917 00000000c32bcce323ec577e3fb19ac3f3d2b2bf31404af827a7bf443b23c8ed
2022-07-14 16:10:36 INFO        0: [ 8]       50083992057060 000000009969ae3da774ee39aac2a89a2ce7ff2365ff0e491b2005c377abda7b
2022-07-14 16:10:54 INFO        0: [ 8]       50087674068937 00000000e174ad3462c60c3a58554efefe0b7c04e77ff5a8e749f4e7aa0153ea
2022-07-14 16:11:01 INFO        0: [ 8]       50088990965216 00000000e69c9caf46928b70c96b3a274691dd50e982456fe3b9dd1873117918
2022-07-14 16:11:11 INFO        0: [ 9]       50091096332951 000000000948c2ebaddfd1dadd730f3fd6edbe367b635f77b619451df3cd421d
2022-07-14 16:11:20 INFO        0: [ 8]       50093028515765 00000000b33bb48ba0ed09101d6369b23fe656c21f42a470a5b6281eed8e5490
2022-07-14 16:11:25 INFO        0: [ 9]       50093618017629 0000000008f2baa29da0d114d1b7e7ce1471edfe406263670dedff3a66833c00
2022-07-14 16:12:11 INFO        0: [ 8]       50102977509046 0000000049361ef4fbf03c78a08316add4f8d8ab9b6e667a6ac49a38f9f45dd8
2022-07-14 16:12:30 INFO        0: [ 8]       50106712754462 00000000545286a75061e9b6ecfa6a7495c6ae2314da662ec84feecf7546dfe9
2022-07-14 16:12:32 INFO        0: [ 8]       50107052667538 00000000aa4cfd286e769867f27322bf2178a274ecf68ca20076789e66c94248
2022-07-14 16:12:56 INFO        0: [ 8]       50111939878663 0000000036466c13da109a1cb54f07746380eca52423233f0c90ead910a39bb9
2022-07-14 16:12:58 INFO        0: [ 8]       50112048064829 00000000fbad2b453747b828b509f98a4bd4a0cad75d7b50df601dd0c0fadaf1
2022-07-14 16:14:15 INFO        0: [ 8]       50127408067032 00000000fcb77e2d2faa7317e0235946aebe721fcdafba3b16a79f413dd54324
2022-07-14 16:14:22 INFO        0: [ 8]       50128650602230 00000000bd5af368656fe6fcdb5e1ed9b40fec20ec39084f6fda0f82e4aadead
2022-07-14 16:14:22 INFO        1: [ 8]       50128679276305 000000006735d9ff20a3551a38baf355051aab78431bed7a190c4f75b68c5756
2022-07-14 16:14:22 INFO        2: [ 8]       50128753186243 0000000020ba525f9b5dfa7874253c425127709c68a776995b8e52cce835a06c
2022-07-14 16:14:26 INFO        0: [ 8]       50129623504301 000000001e58e3237d4add3d1ec75895f8d69688ac5011c8ae9b24e232a1237b
2022-07-14 16:14:38 INFO        0: [ 8]       50132084869560 00000000b04299f9f07e9e777585a03b238e5a915b3d42173e2ab2b4261b5c71
2022-07-14 16:14:40 INFO        0: [ 8]       50132393885870 00000000f1635ffe321eef3e9be733933aaa2ca3837edfa4960f3cec42461771
2022-07-14 16:15:08 INFO        0: [ 8]       50137969871530 00000000ab97cf3d050292761540e627eba409b669506cc00e3863d4a4e07a16
2022-07-14 16:15:18 INFO        0: [ 8]       50139777925827 00000000435f2e2cdf133165a58e3dc9a7ba0cb8a75d59b6b477233e5241cae3
2022-07-14 16:15:20 INFO        0: [ 8]       50140372025696 00000000ae3cdfd567900e34b7040ca64b1802636ff48c8557315dc3898c85e0
2022-07-14 16:15:34 INFO        0: [ 8]       50143151736493 000000002e0708c13f9091a01a7b76a81a49355d9b8b1e4fccfd42c918e7881d
2022-07-14 16:16:30 INFO        0: [ 8]       50153953911848 000000003c8d7e2bd419cbdf2d7e212305af64567dbe267cff49b11be2e9b90e
2022-07-14 16:16:46 INFO        0: [ 8]       50157308067393 00000000a33a330e0a1edb1ad86ffc7a588729789b87c1c87a7d64778240cd80
2022-07-14 16:16:53 INFO        0: [ 8]       50158648192114 000000004f09df386e915b3a973f227264da493d21aab1bc95ea7c4f40da0c27
2022-07-14 16:17:30 INFO        0: [ 8]       50165947807728 00000000c14dda258907482d282ef0e5b621ae20f9a80f7cecc55a9fb5795a03
2022-07-14 16:19:41 INFO        0: [ 8]       50191723651930 00000000c88210fc21b69d4091f8fefaa7d31e525be1be5d83ded80f753534d3
2022-07-14 16:20:07 INFO        0: [ 8]       50197107495564 00000000c3b849e8f960eca99f10a1e19794de88ba01d1e370bf103967d4136f
2022-07-14 16:20:34 INFO        0: [ 8]       50202508461856 000000005df91c575ddc16dd67befea127713a293601998461f001da886bac81
2022-07-14 16:20:56 INFO        0: [ 8]       50206539638570 000000007670c546290c6de04b566f51a72b23c92d18afde80e2db9d4b7f137b
2022-07-14 16:21:03 INFO        0: [ 8]       50208182332931 00000000f727e5d765204d2d8d974d0e9c37991165f2fa411ae88f31229e5bcf
2022-07-14 16:21:54 INFO        0: [ 8]       50218045291695 0000000035b43899f85e1f6cd0661a8f1d3f9ac0c2b9e89e8ce231b4a9612188
2022-07-14 16:22:01 INFO        0: [ 8]       50219601790595 000000002ff6f36c19ced1cb616d1dc37969bf8f0f027c39528b8d21be1f46d0
2022-07-14 16:22:22 INFO        0: [ 8]       50223758536191 00000000301dde0d0bf31bad6fc0a437b1212733c4db2a30d0cc5680e01e6ad4
2022-07-14 16:22:36 INFO        0: [ 8]       50226536324622 00000000e6e8c8499a0ede4e222381e67e05e3c1b62d8de83c2d8c1845752f6a
2022-07-14 16:22:38 INFO        0: [ 8]       50227102224243 00000000e9350dea0a5753f1fa9895eda8e84a4e45cb83469af673bb31b237dc
2022-07-14 16:23:11 INFO        0: [ 8]       50233476733032 00000000b7ba189580de4dabe28aa13f7481d903ff6a04fa8d8e7e0dc9155b39
2022-07-14 16:24:39 INFO        0: [ 9]       50250699992754 000000000266c4c99cb4f36991cb6349834bdfcc281b302d98e565eae2605af7
2022-07-14 16:24:46 INFO        0: [ 8]       50252435846844 00000000c89676d6b689c2d3fec328ec7daf8b88d79c430d29b8b4ec86b35b77
2022-07-14 16:25:17 INFO        0: [ 8]       50258303519041 00000000ed19d4ca08318cab8ad635d356e64a8a955d4a6d38399d5581b71eac
2022-07-14 16:25:40 INFO        0: [ 8]       50262792768534 0000000015d45b610757da0c48853521b9ee8a0ca26b5bbda17147e72b59c8bd
2022-07-14 16:25:40 INFO        1: [ 8]       50262868176283 00000000413fb043eb63b1b3bb28e56b33220a0c2f8ddfe79f9cda7bb772cf14
